row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
8642,5,5,0.0002675348605071415,0.00011548229460373578,7.196985230444338e-06,1.7464861613944624e-07,0.9995854478802233,2.3795593583201253e-05,3.6773723598770983e-07
6306,3,3,1.5048615415413082e-06,0.00015237566139405208,0.9976797567410961,9.375026170328957e-05,4.900399289754899e-07,0.0020717834150136213,3.390193225719997e-07
3658,2,5,0.00013879761279232772,0.026579467373465556,0.0009694835153084414,4.954905620924225e-07,0.9722179731895352,8.920665534149528e-05,4.576162994752379e-06
7488,4,4,9.525161296441061e-09,2.374524553852687e-08,0.0001489830785225057,0.9998508077066786,2.5390348694044542e-08,3.738483425025961e-08,1.131692094222969e-07
13790,7,7,7.422156462742171e-05,3.570503862395775e-08,3.128903346480991e-08,2.1033351311360315e-08,2.6846567759829012e-08,4.034078505111299e-09,0.999925659527303
8866,5,5,7.88106634574425e-05,0.0007961383121249656,0.0010755495198146183,6.288939442891139e-08,0.998026284842552,2.3056240234869474e-05,9.753242173752539e-08
3891,2,2,0.023572682538727418,0.9764219208745327,4.188651185911232e-07,1.614830029753328e-06,9.191738127177382e-07,8.968973517216443e-07,1.5468204272147665e-06
8910,5,5,0.0003675016423455163,0.00015944407858832656,2.892701456958269e-07,7.847391562031722e-08,0.999469377531561,2.036074306481722e-06,1.2729291373075209e-06
7735,4,4,1.611712975140296e-08,9.054673168726048e-08,2.620883712090037e-06,0.9999966184713517,7.15453878269177e-08,5.631226293599684e-07,1.9313057407057224e-08
14987,7,7,6.0288577977105334e-05,2.7905948263498592e-05,3.0451385706325974e-07,6.08478441625115e-08,1.0266548357021221e-07,6.355528327677527e-06,0.9999049819182468
3881,2,1,0.5967142493599682,0.3951145414742619,0.004587338927792451,5.363583268157424e-06,5.496346524551096e-05,0.0028442099059329405,0.00067933328353085
9069,5,5,0.00025398700876604904,0.002972178011190865,4.933232379484603e-05,4.537621528161825e-06,0.9967124864763368,1.5633818321106842e-06,5.9151765511374886e-06
7342,4,4,1.236010155168455e-05,2.531527738084082e-05,0.054069682727648,0.9020395104928374,2.7227688219957904e-06,0.043816612801531894,3.3795830228347236e-05
3221,2,2,0.0024571653542960654,0.99741593744247,2.184669597379741e-05,1.6777319859180286e-06,8.045799106385794e-05,1.6192073435447027e-05,6.7227107747408e-06
10790,5,1,0.8662291335240603,0.06259556227764722,0.0024838896274651874,0.000242575285156475,0.06676257955520351,0.0004227835479890503,0.001263476182478352
3838,2,1,0.5933367151221686,0.4066588513634139,7.879586384308406e-07,8.554532836882449e-07,1.0524477763002115e-06,5.167322711092995e-07,1.220922448020053e-06
10656,5,5,3.2901647353013328e-06,4.028059401717198e-05,0.0009747097531894178,7.626033321000629e-07,0.9987879268522539,0.00019047737019795222,2.552662274079092e-06
13372,7,1,0.8814937828671865,0.0005372848535501566,9.710951745580192e-05,3.3373475476523084e-05,6.516335157558614e-06,0.00012526309094322888,0.11770666986023022
9232,5,5,1.294794299933028e-06,2.1180637439035923e-05,2.7385896353960795e-06,5.5144076854426054e-08,0.9999745431994032,3.8336800993089006e-08,1.492983445136945e-07
11167,6,6,1.8772450519309405e-05,0.0011337406543428465,0.005144650827883756,1.2806736919919256e-06,2.8076614081726916e-05,0.9936659226068908,7.5561725896761036e-06
7105,4,4,1.0774771253049662e-07,1.0152769340300097e-07,6.442561127810168e-05,0.9999346834639778,2.846745212459186e-07,3.3507927278059037e-07,6.189554420812779e-08
8153,4,4,7.110095295408098e-08,2.0156476200359782e-08,1.3433231697013759e-06,0.9999971897381575,5.982567400668356e-08,1.3063568654238146e-06,9.498704321773847e-09
6108,3,3,4.371150923545209e-06,4.668781260071022e-05,0.9908253074992096,0.0009574580539185088,1.2566748541783997e-05,0.008152866141916473,7.42592889588922e-07
1683,1,1,0.9751623247267247,0.024546616040753543,1.7438887125267893e-05,9.76438417391585e-07,1.4457928962803913e-06,0.00024311027317601777,2.808784090678864e-05
12968,7,7,0.00024885598819325176,8.19194535677138e-06,2.8062260432834956e-06,4.982766564049125e-08,1.1249960240990442e-06,1.57765159482344e-07,0.9997388132515576
357,1,2,0.48449524403311134,0.5154979158852098,1.8257214011619404e-06,7.240811563650556e-07,2.009429645058083e-06,2.034543359306939e-06,2.463061169483314e-07
14590,7,7,0.004802940447588499,2.1143021912694025e-05,4.4688283883971356e-08,1.085321446925733e-07,6.666799801198773e-07,1.5990054502349928e-07,0.9951749367295452
9684,5,5,0.008374302888552237,0.09831188796731945,0.0002181841668790693,7.050088505874409e-06,0.8927094685761771,0.00030883838230239935,7.026793026389273e-05
13909,7,7,0.00010470460149857734,4.647155736899353e-06,4.206636673379279e-08,8.092830853755162e-09,1.0864409350602892e-09,8.682563639767084e-09,0.9998905883145623
10000,5,5,3.5787580706955193e-05,9.860043164207081e-05,5.422526586771301e-06,1.245975170375742e-06,0.9998468149263902,2.9479915123805644e-06,9.180567991264299e-06
4716,3,3,2.360418664751916e-06,1.3983386377253461e-05,0.9999431203714452,5.9066697202366066e-08,1.114819748766818e-05,2.6014901454184294e-05,3.313657874026184e-06
3461,2,2,0.09597388712690258,0.9039833360407683,1.58458363734915e-05,1.414115876071933e-06,4.633101065587224e-06,1.8199609701774094e-06,1.9063818043963078e-05
10794,5,5,0.005013045431522188,0.007944546299198116,0.00010022093671843131,1.9049972139033642e-06,0.9866865167754516,0.00020325975837996713,5.0505801515838656e-05
4999,3,3,1.1723000765901582e-06,1.6620406097359638e-06,0.9998762439396701,1.2664710762367108e-05,2.6191921980206887e-07,0.00010586183438815186,2.1332552731613795e-06
2310,2,1,0.5287376003394653,0.4694425155534372,3.859286637218871e-05,3.516878429232509e-06,0.0010604563617791034,8.262148868174667e-06,0.0007090558516488
1522,1,2,0.023885965441206,0.9760822746952796,1.916942104833832e-06,1.0128138951940228e-06,2.4103244960182238e-05,1.672083387508718e-06,3.054779166578179e-06
7534,4,4,1.400693506672281e-06,2.343063503745755e-06,0.00010203329063629703,0.9993243178409053,4.2548422957093495e-07,0.0005694049449621031,7.468225627213373e-08
5743,3,3,1.4211235767014073e-05,4.122839972911032e-05,0.9899642181157662,0.008875932913595324,6.546675797465641e-06,0.0010842716347674618,1.35910245774515e-05
6173,3,6,0.001407029286037619,0.3874602825822455,0.026377014227134215,9.134024032262357e-06,0.020632798771093037,0.5641109386581716,2.802451285670621e-06
13538,7,7,0.025421901436516858,0.003506919090848108,1.5479373453962083e-05,7.802052118401037e-07,0.00034956168517902265,1.3638293210656376e-06,0.9707039943794691
8410,4,4,2.1409457456023757e-07,8.990309903288275e-08,5.63424679684052e-06,0.9999842676791426,7.420100924452065e-07,8.92017031338317e-06,1.3189598097650523e-07
8446,4,4,4.97322701891989e-07,1.7274956802851288e-05,0.0008273111609177616,0.9990965971916187,2.067600169113764e-07,5.738562380878307e-05,7.269841329274882e-07
12264,6,6,8.195836514631637e-07,1.0750030476690857e-05,0.00011097025197555329,0.001374938332960165,3.635463881571766e-07,0.9985019929978307,1.65256717103914e-07
47,1,1,0.9448526694503175,0.05501784345648783,6.863711868357078e-05,2.9687190054505478e-05,2.0088907376025307e-05,6.027590532691273e-06,5.046286547737194e-06
14193,7,7,6.050196609008222e-05,1.727262833063854e-05,1.0065500632616909e-07,8.299888593126275e-09,5.318391771026288e-08,4.7104204639263264e-08,0.9999220161625619
8118,4,4,5.443285329573069e-07,1.4960875426344054e-07,4.471770630313937e-06,0.9999512750118809,4.3241981379138215e-07,4.267892406336733e-05,4.479363241602908e-07
14068,7,7,2.194651734151226e-06,6.674590260921102e-07,8.506418032506467e-09,1.1308982606028309e-08,9.39961250204532e-10,3.1976406090925897e-09,0.9999971139362371
8495,4,4,1.3099075079522945e-08,3.438319858432941e-08,3.0493908933099075e-05,0.9999693854468292,1.3234108896747765e-08,3.385332734410269e-08,2.6074527833986888e-08
9317,5,5,5.331379273390076e-05,0.00010194377124224316,1.187921250186202e-05,2.2220199496083243e-07,0.9997779729997027,5.438925204289958e-05,2.787697813809625e-07
13604,7,7,0.0017326615899301036,9.409864664193222e-08,6.369610181610749e-06,3.298913587313151e-08,4.033257209603363e-07,1.91508079361555e-06,0.9982585233055912
2025,1,1,0.5235457581411386,0.029107787713781613,5.0685423773152115e-05,7.0019155440936246e-06,3.4168501454127093e-06,6.0526815311912475e-05,0.4472248231403052
8482,4,4,1.1248472634295258e-07,1.0282611967645735e-07,1.376260934524898e-05,0.9999849129965016,5.093507181460428e-07,5.358273755718838e-07,6.390521359866172e-08
14286,7,7,0.0017203372106980302,1.5604534127199425e-05,1.3987178826754039e-06,1.1220247960502135e-07,6.044034326607719e-07,9.254727057979171e-08,0.9982618503841092
3902,2,5,0.00025595700489956596,0.48069708290279634,1.0779892599297584e-05,3.1058161236346328e-06,0.5190300307800214,6.42102027880225e-07,2.401501531860976e-06
3477,2,2,0.0007099097358682526,0.9991966482059481,1.035574315655322e-05,4.3038302293063983e-07,2.223284086833249e-05,1.0626956803666651e-06,5.936039545537939e-05
8657,5,5,1.1232498967274377e-06,2.103155871053547e-05,2.8202900882065434e-06,1.0064494070176148e-07,0.9999748098271567,3.6286633129253434e-08,7.814257386370933e-08
1953,1,1,0.9930853785309935,8.195897985761501e-05,1.1595499987401218e-05,1.3874658262130167e-06,2.323056190150588e-05,1.8469195539033308e-05,0.006777979765894768
4220,2,2,0.16441814780971017,0.8355195504216109,2.031059609223298e-05,1.7690410310209429e-06,2.5778677998598775e-05,2.241172339183471e-06,1.2202281218028701e-05
8257,4,4,5.644102376592035e-07,2.54078664276936e-08,0.0003982410345795913,0.999600010873585,4.063104638171336e-07,5.49473951777768e-07,2.0248931588478437e-07
5196,3,3,3.926738488445485e-06,7.199649295269657e-05,0.9982785213131746,8.474097138273262e-06,3.826900322439695e-06,0.0016323422636578195,9.121942657528058e-07
13731,7,7,0.0006758696103750182,8.810201199787073e-05,1.6790886447384464e-07,1.85531140730102e-08,3.5852441947391814e-08,5.8873018348495235e-08,0.9992357471901882
3325,2,2,0.22741974354347488,0.7724520497087273,5.313883935050063e-05,2.687264835096941e-06,9.090579519253529e-07,5.463698695259928e-05,1.683459870756684e-05
7019,4,4,1.0545689471074213e-07,1.8613291035628268e-06,2.7759606942204303e-06,0.9999719760542978,1.6698549472877284e-08,2.32396446319373e-05,2.4855828320836833e-08
3269,2,2,0.014674874722319063,0.9831588372280199,7.633795015950043e-05,3.580593612084195e-05,0.0018790430666341847,2.3780111276706097e-05,0.00015132098547001872
2453,2,5,0.0019945882195201263,0.17551655430892632,0.00014205138834151286,4.310615084302411e-06,0.822333118806226,5.318111468835232e-06,4.058550433022216e-06
101,1,1,0.995865047824038,0.003796085576095638,1.0667800608776678e-06,1.7945521515663107e-06,1.0709484239662977e-06,1.2803933882000391e-06,0.00033365392584194857
9613,5,5,3.0802628289246096e-07,7.919901906145823e-05,9.812957603946535e-07,2.2653082999816006e-08,0.9999180748277926,3.143439278120506e-07,1.0998340921115943e-06
1493,1,1,0.9755526952574077,0.02438400164845778,8.221236831029106e-07,8.648033058969206e-07,5.396135217191321e-05,2.8685641580257046e-06,4.786250815631704e-06
13644,7,7,0.00017670350782672913,1.3745105089411744e-06,7.919796707911688e-07,2.8679463934297054e-08,6.24721719721112e-08,3.154873902145297e-08,0.9998210073016186
8426,4,4,2.9772135917397046e-08,3.18107136947156e-08,9.461691486373323e-06,0.9999900830297664,3.5363192681060996e-08,2.8947056589955343e-07,6.886213904537293e-08
12861,6,6,1.8794688708385227e-06,4.71211111990018e-06,0.0014066005651130894,9.973482364549226e-08,3.448921012652738e-07,0.9985861994061136,1.6382185773451392e-07
13779,7,7,0.00013991903382099777,2.9370897907908635e-05,2.8360999702222384e-07,8.462452863604543e-08,9.647465062884034e-08,1.958944002703501e-05,0.9998106559190677
3728,2,6,0.0031278711068200033,0.08365780212870932,0.0010115462551371513,8.668908225672004e-06,0.01973797494475048,0.8922606940873313,0.00019544256902614623
10625,5,5,5.1297619722132025e-06,2.262052158314635e-06,6.2595490609407364e-06,4.633528449280138e-09,0.9999861930471563,8.921255691629528e-08,6.174356714942466e-08
4168,2,2,0.01760083335720353,0.9823090541984054,6.848895596815586e-07,7.4745876344203e-07,1.0073892096440631e-06,5.852968987950797e-07,8.70874099595843e-05
3379,2,2,0.10804429975271677,0.8871055437677448,0.00019700235556031917,7.903660147727783e-06,0.00010507627609121275,0.002161855702722114,0.0023783184850170386
2638,2,2,0.002355661913821431,0.8851785921008726,0.0001367323135717645,8.412682637325698e-06,0.10617704435369817,0.006102924184037798,4.063245136098809e-05
14228,7,7,0.0020608938658423295,8.758387185875545e-07,4.6131673672174033e-07,1.0263256517293799e-07,3.4362270213837597e-07,6.107198298540213e-08,0.9979372616514521
14241,7,7,0.0028904875082464425,3.368794856698023e-07,1.2805978456584515e-07,1.290901697188499e-07,3.169427332349566e-07,3.7947019045542187e-07,0.9971082220493899
8297,4,4,0.0007100127922312709,0.002886549959472416,0.24410244391221664,0.5388254738587032,8.017612046517268e-05,0.2133141132770248,8.123007988661821e-05
9846,5,5,0.0035415094165713486,0.3337175396571096,0.001155091607215653,4.3458496222295326e-05,0.4655625667218794,0.19579075700793108,0.00018907709307058467
14759,7,7,0.00019523545388968453,1.584094492597996e-06,5.524343765903088e-08,2.8251831470259328e-08,7.255034130405787e-08,2.7125644593720583e-07,0.9998027531495614
7111,4,4,6.565838647971236e-08,6.600522237082006e-08,0.00015043934601609502,0.9998482408620467,8.879470037256182e-07,2.2655201299215115e-07,7.362931152596424e-08
8583,4,4,5.3391071514247616e-08,4.0638574407993243e-07,4.216254701585909e-05,0.9999541190799339,1.954067606949078e-07,3.0332520412074822e-06,2.9937432784837155e-08
9301,5,5,2.372927380685136e-05,0.0005174824694056373,4.252593269719815e-05,1.4397173890573679e-06,0.9993968579029873,4.308550011175525e-06,1.3656153702717311e-05
9603,5,5,5.3416438273530964e-05,0.04781002379248663,3.556642618729871e-05,2.6502696855993706e-06,0.9520870615572333,1.1831508235264453e-06,1.0098365310081675e-05
8178,4,4,3.9093502090462845e-07,7.575357643702792e-07,0.00019780998223585089,0.9997975923288998,1.3450757350498278e-06,2.00831568476053e-06,9.582665909664732e-08
13952,7,7,2.0688052102722147e-05,2.5556888023742494e-06,3.051102965276636e-08,2.7890841070767722e-09,9.052892896644614e-09,9.030419288993226e-09,0.9999767048756689
3105,2,2,0.13650507566152145,0.8634807068305352,3.7560429060450894e-06,3.482461938748565e-07,4.494485001250091e-06,6.318020486681242e-07,4.986931793341603e-06
8283,4,4,8.418641994691237e-08,3.5281711419677504e-08,1.0806975996664123e-05,0.9999835102559017,4.777848164774138e-08,5.449227852798918e-06,6.629363594459464e-08
7656,4,4,1.2805426375892264e-07,1.132623758856044e-07,1.1879349414044835e-05,0.9999851488995057,3.259991055414284e-07,2.2439332562467697e-06,1.6050207889944635e-07
12064,6,6,3.267688269449635e-06,1.4505381768373127e-05,0.00833702169928595,1.2042466200033906e-05,3.8717399441861175e-06,0.9916288039815208,4.87043011217994e-07
566,1,2,0.17957687014588347,0.8200649877677261,6.789390122107845e-05,9.254718410098012e-06,0.00025422219684240795,1.2079336679731146e-05,1.4691933237400302e-05
12406,6,6,3.8474790900293965e-06,1.2130149716407505e-05,0.0006209540951201687,3.868637931552121e-07,1.328209077403437e-06,0.9993610135355794,3.396676234792475e-07
11927,6,6,1.7424717696891342e-05,0.00012043041343807955,0.3103284222094257,0.0012702971715397222,1.025885724179375e-05,0.6881443690303561,0.00010879760030158567
5032,3,3,1.8140691586885154e-05,0.011532379070237662,0.6630147215453744,0.02530218126411653,0.00015450807671777585,0.299615058206052,0.00036301114591477847
14294,7,7,1.550390606311541e-05,7.92971820460296e-07,5.603055071192588e-08,8.902443259229397e-09,1.9214087163516723e-09,1.7261094786153018e-08,0.9999836190066189
9626,5,5,1.6835117284207139e-06,5.852654001701919e-07,2.787995024322962e-06,2.7951555645330856e-08,0.9999948111498677,3.8810656951320496e-08,6.531576689203684e-08
14162,7,7,1.4139133145031783e-05,3.1782277946071413e-07,6.974682993844823e-08,1.8034361792407747e-08,2.8559161418632637e-05,1.2721158785708874e-07,0.9999567688898773
6670,4,4,5.750780513056692e-07,1.4107441932658382e-07,6.848326725373624e-06,0.999971298612788,1.0613508631167695e-06,2.0048933320641324e-05,2.6623832181227004e-08
5030,3,3,1.8098264487739265e-05,0.00012245210438175994,0.9966642498575394,0.0029058080429450214,1.0091270159260382e-05,0.00027701426375800346,2.2861967288084093e-06
884,1,1,0.9979264494593083,0.002059114917428327,1.1108069714561747e-06,1.2686866995660093e-07,1.846685379212116e-07,7.099305956070663e-07,1.2303348488482082e-05
9627,5,5,5.124168110063126e-05,0.0016028300901761664,0.00037422010612940646,8.539871037165058e-07,0.9973576113964868,0.0006131030010614604,1.3973794203644164e-07
6914,4,4,1.0627327747225361e-06,6.47953011004769e-06,0.004174472195839747,0.9957920208790876,6.875475510186326e-07,2.470953507744546e-05,5.675795596196076e-07
2298,2,2,1.543680849923173e-05,0.9997905053651389,3.9854472720445423e-07,1.3324179137717912e-07,0.00017878133215669254,9.231839177127258e-07,1.3821523768746843e-05
304,1,1,0.9977901384928775,0.002203167082491712,6.707008622803023e-07,2.1114923998431663e-07,3.766763203760687e-07,1.094536527841904e-06,4.341361680444909e-06
13641,7,7,0.00021546516500833054,2.4568951122567255e-07,8.823437028207632e-09,5.230047406196327e-09,3.1706865700112827e-08,2.4651559018754705e-08,0.9997842187335714
3975,2,2,0.00018898574383862928,0.5544519103214027,0.08958907555293354,0.00011300873402732717,0.02135035782643065,0.3332630501661791,0.0010436116551879545
9187,5,5,0.0002572496188695116,0.0009284061393075693,0.00026539352125702994,1.411331134735176e-06,0.9985343424763372,4.911554064084689e-06,8.285359029797736e-06
4896,3,3,1.136483589862034e-07,1.0225680250867416e-07,0.9999948497297437,1.4651098010407608e-08,9.651194161178777e-09,4.904699530598484e-06,5.363272119310116e-09
2288,2,2,0.0007809451355779029,0.9991443300559112,1.0285207156264496e-05,2.024637535720449e-06,5.9821674320922494e-05,7.40553317633415e-07,1.8527361803833676e-06
2798,2,2,0.0015915719285197131,0.9984064827382517,9.133169763963727e-08,2.513154460867796e-07,4.050280402679488e-07,3.7324654061825044e-07,8.244115039649206e-07
2021,1,2,0.20271374074148152,0.7961988229408281,8.776006421282489e-06,9.898855250595905e-06,2.3538065646169362e-05,1.369679833697238e-05,0.0010315265920354995
14553,7,7,0.0005752641947650485,0.009995996568835442,3.214684998831853e-05,5.338624840296319e-07,1.3577394858231153e-05,4.2985316099763995e-05,0.9893394958129692
3087,2,2,2.0963482717053218e-05,0.9996444872828943,1.8196183561927913e-06,4.5760905726345705e-07,0.000303769248406195,2.8018761611117856e-05,4.839969578488659e-07
13327,7,7,0.0006121696284856423,7.082190523040306e-08,2.8789556836652815e-09,3.07323175964236e-08,3.902749747266122e-08,1.3391802985366998e-08,0.9993876735190353
9174,5,5,0.00015897263411165767,0.0008476518078235818,8.548633648772329e-09,2.556288965040967e-07,0.9989929700102342,1.3087685197594477e-07,1.0493448310711535e-08
13762,7,7,0.00019669947485404546,5.046675695637886e-07,9.384625072089459e-08,2.7629417922759767e-08,1.0854658616974789e-08,6.686635329198342e-08,0.9998025966608958
2678,2,2,0.007758451063817962,0.9922358967263978,1.0696693266752204e-06,4.561863654763698e-07,2.4934578178315497e-06,4.2666102469108856e-07,1.2062352497517905e-06
9850,5,5,8.923695780034386e-06,0.00042744606141972646,3.1019788764285298e-06,1.3799906402919456e-05,0.9995405876863868,2.1337366607454212e-07,5.92729746812039e-06
3474,2,2,0.0014658557044898385,0.9584607668125964,1.3025637855455122e-05,5.259038132690857e-06,0.04002664881613758,9.686945104208881e-06,1.8757045683692513e-05
6421,3,3,6.279858578244191e-05,0.004917080099407287,0.530183758887828,5.373202058601434e-06,0.01441502036610564,0.45025501138160146,0.00016095747721644094
10264,5,5,3.047767957823327e-06,2.3507319652959142e-05,0.00017720139229161338,1.9376582547678795e-07,0.9997798017790611,1.615783967068542e-05,9.013554048137619e-08
14752,7,7,0.001163715718899841,5.255129683228812e-05,2.7889238581551676e-06,1.955872442630508e-07,1.9740110282776846e-07,1.8226252469229091e-06,0.9987787284468158
2449,2,2,0.0003200930190058691,0.9996569826068433,7.182541577223906e-07,4.846242997786193e-07,1.7193498585720015e-05,1.6955331273541029e-06,2.8324639801506014e-06
10747,5,5,2.3678708492441424e-05,0.0017885109696530715,1.6131530312661051e-07,6.893823451723502e-08,0.9981871794725631,2.7827108607931356e-07,1.2232466769966834e-07
902,1,1,0.9567457834043892,0.0009795500318765433,0.0001276981318808975,1.5155738473879966e-06,1.9037885689931153e-05,1.1990172696217492e-06,0.04212521595504665
5747,3,3,4.1352035567852706e-05,6.891809922902962e-05,0.9916369986760796,0.006338567156398765,4.765632879868939e-05,0.0018605928290309339,5.914874895152166e-06
12222,6,6,3.5514291593360535e-06,0.00010406486717556889,0.003446567231291505,2.1466512335257328e-06,9.004255208959772e-07,0.9964421000585323,6.693370868978107e-07
10620,5,5,1.0345580839415407e-05,0.005082679340504223,5.118687230688582e-06,1.5352188075574998e-06,0.994897707918905,1.0044049701568443e-06,1.6088487429003447e-06
8517,4,4,3.3392968870591573e-07,7.721750916813918e-06,3.40088113492204e-05,0.9999019294339931,1.126726782536108e-07,5.4098274762146015e-05,1.7951266117086128e-06
1799,1,2,0.0246591483035054,0.8690798411227051,0.00017716551879056928,4.06566865740152e-06,0.10498806736271975,0.0009938602119352945,9.785181168652265e-05
7640,4,4,2.852502344191265e-07,7.915554797034878e-07,0.00024151085637131784,0.9997557879273532,7.642267258497134e-07,4.945493045797944e-07,3.656345307738897e-07
5019,3,3,4.1241889009243774e-06,2.8260949819453937e-05,0.9999517838745716,4.460102797938578e-06,7.992016850124826e-07,1.0222223480184221e-05,3.4945874468936793e-07
6442,3,3,7.711666409654544e-05,2.2197261264835708e-05,0.9968060428467939,5.506098498227362e-07,7.5568772106887705e-06,0.0030855357939809794,9.999468031915453e-07
3508,2,2,0.007469471760604809,0.9925287895871149,2.7696899019476444e-07,4.7231428210211866e-07,1.2595976295140054e-07,1.2349549407708122e-07,7.399137510407978e-07
13111,7,7,7.742026801452358e-05,7.694697287279423e-09,3.2218690005549826e-09,4.154943039062328e-09,1.574931386156391e-08,3.716118406228902e-08,0.9999225117499783
15036,7,7,3.3417654546941837e-05,6.857751645135702e-06,3.5759918041072264e-07,6.742872847393181e-09,4.6131148914639066e-08,1.3269296693578836e-07,0.9999591814276387
1769,1,1,0.9977876892469583,0.0020811000661926597,1.648499079045865e-06,5.046869535715028e-07,1.4113452124244217e-05,1.0084989913818888e-06,0.00011393554970063886
4787,3,3,0.0015799450130109572,0.1620641419874042,0.5021052770481276,1.2138955884869676e-05,0.21355828160806953,0.1206777426517467,2.4727357560102823e-06
1632,1,2,0.0035272672991018186,0.9489253473026595,7.652267032436054e-06,1.7794050426345753e-05,0.04749505283674453,2.0432778483670258e-05,6.453465551623079e-06
2145,1,1,0.8811680841712803,6.027643154084094e-06,1.2611420564246396e-05,1.9062523518631468e-06,5.05538369473449e-07,6.148119919020122e-06,0.11880471685436096
8048,4,4,1.3003767993916266e-06,7.543740997919049e-08,9.367837194015612e-06,0.9996912324871347,1.2113574878492602e-06,0.00029672364844546983,8.88555285304425e-08
1580,1,1,0.9932289152940645,0.0064427935924343165,4.812868185450849e-05,2.2339355474425213e-07,1.1197875724485918e-05,0.000268489141902138,2.520204654248547e-07
3355,2,2,0.001733175880662765,0.9968996640874164,2.603455422153476e-05,9.46839183272248e-05,0.0009250712811085105,0.00030929742391045285,1.2072854353065316e-05
7821,4,4,5.240099254533452e-08,7.698026541147659e-09,2.436552469763053e-06,0.9999969317686805,3.7364294884290126e-08,4.901049797694657e-07,4.411055582620134e-08
12498,6,6,1.0164281053757586e-05,0.0004151640587186745,0.00010076497647716048,4.875027007176591e-07,0.00012518896039202102,0.9993454345200257,2.7957006319195534e-06
7665,4,4,4.920161374452114e-07,7.274238285920259e-07,9.789520491058259e-06,0.9999791597323117,9.467334885039758e-08,9.567676985486787e-06,1.6895689707518817e-07
13887,7,7,0.0007271700394345395,0.00017650318645180633,5.491307681604211e-07,7.735646440037304e-08,9.371813266077032e-08,2.4245634784948603e-06,0.99909318200527
15019,7,1,0.9572299753966244,0.04099533705286995,4.5895052105775735e-05,1.304999371114985e-05,3.5105421591160796e-05,3.6009010227398904e-05,0.0016446280728700652
4745,3,3,5.345880201545392e-06,1.9382066069856065e-07,0.9998303858617928,5.101772418087663e-05,2.0501290385984086e-07,0.00011267903456512197,1.7266569511499883e-07
13661,7,7,0.0001287341962842068,1.42179389971803e-05,9.952461889834045e-08,5.4868617993484904e-08,3.5778758089002044e-07,6.246249162525798e-07,0.9998559110589846
10991,6,6,0.00017588982225289263,0.059819634353456184,0.001519414410040164,3.0942770730065506e-05,0.002527648083616849,0.9358810560398603,4.54145200433735e-05
7200,4,4,1.169577352393535e-06,4.820955981831071e-06,0.003426339323288375,0.9862708146157008,1.4369527645090964e-06,0.010294859111121551,5.594637907149489e-07
10996,6,6,1.5717882562158315e-06,0.00012681246116981912,0.0004592569474930308,3.7533815137248474e-07,1.4168038582738616e-05,0.9993949806976354,2.834728711407156e-06
9983,5,5,0.0015383024332029068,0.002109054292911716,4.800741953356982e-07,8.238507330671076e-07,0.9963392062335855,1.1837878625597615e-05,2.952367458245569e-07
1586,1,2,0.12875330945240715,0.8708372668517311,5.744204288624121e-05,2.9332596595081654e-06,5.572962251914471e-07,0.00010011341619618786,0.00024837768089440367
10255,5,5,0.11078181798961159,0.13796289092492423,2.714716237003972e-05,3.2631236963579306e-05,0.7504831810369527,0.0006936611628570595,1.8670486320655237e-05
4106,2,1,0.9421044678249781,0.057882293443972894,1.2160980008518238e-06,3.2935554858550123e-07,1.9466445369678583e-06,2.2556183431879416e-06,7.491014619173375e-06
10633,5,5,0.00038111276523775355,0.0010717668827004668,2.2834853279006292e-05,1.3743324875183222e-06,0.9984212592496183,1.900336591083886e-05,8.264855076592131e-05
13382,7,7,4.746643838797153e-05,1.223595719578761e-07,6.796086535499057e-09,1.077782432785172e-08,1.578874672901892e-08,1.1371014651206764e-08,0.9999523664683678
5391,3,3,3.4748645656158765e-06,0.00010603519433026612,0.9997050862846415,5.244376934449023e-05,2.1474558273399746e-07,0.0001324917486166492,2.533929188036555e-07
13316,7,7,2.895279806721576e-05,6.778782205626562e-05,8.043623548116012e-07,4.7002334361265256e-08,2.3926285763588477e-06,2.7471045947133887e-07,0.9998997406761515
7591,4,4,2.625361351397269e-07,5.684155423359594e-07,9.560150195161975e-06,0.9999876359727686,1.6820976056344785e-08,1.9244198408092025e-06,3.168454191307189e-08
5714,3,3,0.00016733242254970073,0.020854886022728013,0.9739460039173885,5.426727217126661e-05,2.769976827547021e-05,0.0049487954442712385,1.0151526156622163e-06
7278,4,4,2.6609759165937475e-06,4.846232536540543e-06,0.0009658135201269447,0.9987803517394325,1.4559577705407091e-05,0.00023088133766029968,8.866166218046856e-07
1411,1,1,0.995675949848458,0.004291403218281495,9.280944930964483e-06,5.351797035452895e-07,1.973858322500222e-05,2.6736144797998073e-06,4.1861092119553376e-07
794,1,1,0.9880624218293281,0.002989747998445884,4.931310673862625e-06,2.8537225191770603e-06,7.46846767873123e-07,8.830455650195277e-07,0.008938415246700117
6529,4,4,8.197893236601646e-08,7.940778980044506e-08,0.0005977569348181068,0.9994015713979177,1.3691321757273003e-07,2.7992384616080816e-07,9.344347833091196e-08
9085,5,5,3.418356285626932e-05,0.0003660690825689997,1.2891695885962628e-07,4.212898175594996e-08,0.9995989292020585,5.016889333143678e-07,1.4541764225947752e-07
